Digits,count,percentage,benford percentage,benford count
1,460,28.82%,30.1,480.3960000000001
2,241,15.1%,17.6,280.896
3,202,12.66%,12.5,199.5
4,159,9.96%,9.7,154.81199999999998
5,154,9.65%,7.9,126.08400000000002
6,112,7.02%,6.7,106.932
7,111,6.95%,5.8,92.568
8,85,5.33%,5.1,81.396
9,72,4.51%,4.6,73.416
