age,count,percentage,zipf_dist
1.0,102,37.92%,102
2.0,50,18.59%,51
3.0,22,8.18%,34
4.0,26,9.67%,25
5.0,19,7.06%,20
6.0,17,6.32%,17
7.0,13,4.83%,14
8.0,8,2.97%,12
9.0,6,2.23%,11
10.0,6,2.23%,10
